player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,rec_yards,rec_tds,fumbles,receiving_fumbles_lost,air_yards,yac,rec_first_downs,rec_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,player_name,player_name_norm,name_key,catch_rate,yards_per_reception,yards_per_target
00-0035624,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,49.0,0,0.0,0.0,4.0,3.4106406720820814,0,12,24,105.0,2,0.0,0.0,224.0,42.0,7.0,0.6218933702039067,0,2.8426465411019186,0.7319547071702244,0.8778617729129827,1.7124353017944245,0.0,27.4,39.4,7,0.09230769230769231,0.10566037735849057,0.0572987721691678,0.22298984034833091,0.0668364099299809,0.18181818181818182,0.0945945945945946,0.10588235294117647,0.12432729587408137,0.08983276430762109,0.40384615384615385,0.06750736755534234,nkeal harry,nkeal harry,n.harry,0.5,8.75,4.375
00-0035624,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-1.2147977154236287,0,33,57,309.0,2,1.0,0.0,457.0,105.0,15.0,-5.77965460617097,0,9.030200544001689,2.087960570232246,2.5949022530770414,4.948372432502298,0.0,42.900000000000006,75.9,13,0.1574585635359116,0.18539553752535498,0.08267716535433071,0.3845042753241514,0.12194159431728492,0.2,0.11904761904761904,0.125,0.16097079715864246,0.13755327545382795,0.8535911602209945,0.08193358953322682,nkeal harry,nkeal harry,n.harry,0.5789473684210527,9.363636363636363,5.421052631578948
00-0035624,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,22,184.0,0,0.0,0.0,327.0,25.0,7.0,7.7237242978590075,0,6.359737742877278,0.661502785639408,1.082902072640351,1.7502856293073576,0.0,18.4,30.4,9,0.07166123778501629,0.13069544364508393,0.023084025854108958,0.21204821159359158,0.07750631844987363,0.0,0.06422018348623854,0.056910569105691054,0.038753159224936815,0.062005054759898905,0.5993485342019544,0.036016396938606254,nkeal harry,nkeal harry,n.harry,0.5454545454545454,15.333333333333334,8.363636363636363
00-0035628,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,100,534.0,3,0.0,0.0,24.0,6.4351156105985865,0,19,25,137.0,0,1.0,0.0,6.0,138.0,7.0,0.7006596530263778,0,-6.700000000000001,0.8003414287479915,0.01484668851834959,1.210904825084832,0.0,85.10000000000001,104.10000000000001,12,0.06775067750677506,0.002106741573033708,0.1276595744680851,0.10331140951858957,0.05761143818334735,0.0,0.05737704918032787,0.050359712230215826,0.028805719091673676,0.046089150546677886,0.3712737127371274,0.11318662201539599,dernest johnson,dernest johnson,d.johnson,0.76,7.2105263157894735,5.48
00-0035628,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,108.0,0,0.0,0.0,5.0,-13.305333968893585,0,10,12,140.0,0,0.0,0.0,10.0,136.0,6.0,9.814723854260428,0,3.6999999999999993,0.3120840069418242,0.02876684114275688,0.48826279921266613,0.0,24.8,34.800000000000004,15,0.0216998191681736,0.002224199288256228,0.08119402985074627,0.03432908818286538,0.036410923276983094,0.0,0.034482758620689655,0.030927835051546393,0.018205461638491547,0.029128738621586478,0.25316455696202533,0.02735849056603774,dernest johnson,dernest johnson,d.johnson,0.8333333333333334,14.0,11.666666666666666
00-0035628,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,143.0,0,0.0,0.0,7.0,3.198504520460256,0,12,19,96.0,0,0.0,0.0,7.0,101.0,3.0,-12.74694028068916,0,-8.173809523809524,0.6850025054009874,-0.026467764158603628,1.0089763231904585,0.0,23.900000000000002,35.9,12,0.049479166666666664,0.0021406727828746177,0.08647260273972603,0.0759312882262997,0.03617181612660136,0.0,0.024193548387096774,0.021739130434782608,0.01808590806330068,0.028937452901281087,0.25,0.038804098750486404,dernest johnson,dernest johnson,d.johnson,0.631578947368421,8.0,5.052631578947368
00-0035631,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,53,349.0,1,1.0,1.0,222.0,198.0,16.0,2.363057419541292,0,44.51967738144209,1.5451051526337716,0.8018449436762651,2.8789491895240427,0.0,38.9,78.9,16,0.09122203098106713,0.046964247937381,0.11049107142857142,0.1744044448215055,0.09201160031637226,0.05263157894736842,0.07960199004975124,0.07727272727272727,0.07232158963187034,0.0841355960425715,0.6006884681583476,0.06079425498143041,drew sample,drew sample,d.sample,0.7547169811320755,8.725,6.584905660377358
00-0035631,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,15,81.0,0,0.0,0.0,35.0,82.0,3.0,0.321978353720624,0,25.76818181818182,0.4421820016798711,0.1187482019956448,0.746396743916758,0.0,8.1,19.1,8,0.05555555555555555,0.0165016501650165,0.07334525939177101,0.09653465346534654,0.037482646922720964,0.0,0.030612244897959183,0.02654867256637168,0.018741323461360482,0.029986117538176774,0.3,0.025468704162999706,drew sample,drew sample,d.sample,0.7333333333333333,7.363636363636363,5.4
00-0035631,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,27,163.0,2,0.0,0.0,29.0,173.0,9.0,0.49605048436135624,0,5.757777777777778,0.802762753756793,-0.006474595462346355,1.199611913811547,0.0,28.3,50.3,14,0.05443548387096774,0.009291893623838513,0.08564356435643565,0.08908674070552242,0.04482948294829483,0.09090909090909091,0.05202312138728324,0.05641025641025641,0.06786928692869287,0.05404540454045405,0.3286290322580645,0.04026125794419453,drew sample,drew sample,d.sample,0.8148148148148148,7.409090909090909,6.037037037037037
00-0035631,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-4.0,0,0.0,0.0,0.0,-1.4794510941719636,0,20,22,109.0,1,1.0,0.0,34.0,81.0,8.0,4.7640059483237565,0,18.67738095238095,0.587037744346502,0.11891462116695073,0.9637968513366185,0.0,16.5,36.5,11,0.05176470588235294,0.01169993117687543,0.055823569951757405,0.08700700376502976,0.034406565656565656,0.03333333333333333,0.049079754601226995,0.046632124352331605,0.033869949494949494,0.03419191919191919,0.2564705882352941,0.03139460872856135,drew sample,drew sample,d.sample,0.9090909090909091,5.45,4.954545454545454
00-0035639,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,34.0,0,0.0,0.0,1.0,1.1373697114177048,0,18,24,127.0,1,2.0,1.0,188.0,106.0,6.0,-4.273801382551709,0,10.776386806596701,0.6839354285006458,0.5365788788647883,1.4015083579563206,0.0,20.1,38.1,7,0.10434782608695652,0.10892236384704519,0.1378413524057217,0.2436596302080709,0.0798240100565682,0.06666666666666667,0.08108108108108109,0.07865168539325842,0.07324533836161742,0.0771925413785879,0.5521739130434783,0.06165647150208758,parris campbell,parris campbell,p.campbell,0.75,7.055555555555555,5.291666666666667
00-0035639,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,20,162.0,1,0.0,0.0,334.0,17.0,7.0,2.3772227646550164,0,3.3977439541362187,0.6325857641907338,1.4025533166326953,1.9306659679289873,0.0,22.200000000000003,32.2,6,0.10471204188481675,0.23275261324041813,0.025036818851251842,0.34327015341955963,0.10923803101820634,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11017457106465872,0.1096126470367873,0.8481675392670157,0.062207797225764076,parris campbell,parris campbell,p.campbell,0.5,16.2,8.1
00-0035639,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,58.0,0,0.0,0.0,2.0,2.292866151139606,0,63,91,623.0,3,1.0,0.0,582.0,276.0,32.0,-7.047461106525233,0,33.12666390206436,2.6810002088532316,2.7840986731128803,5.970369384458864,0.0,86.10000000000001,149.1,17,0.15066225165562913,0.15168100078186084,0.15418994413407822,0.34733817810893236,0.1616083009079118,0.17647058823529413,0.16580310880829016,0.16666666666666666,0.16903944457160297,0.1645807583733883,1.031456953642384,0.11610341068369412,parris campbell,parris campbell,p.campbell,0.6923076923076923,9.88888888888889,6.846153846153846
00-0035639,2023,REG,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.5267874808050692,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,27,104.0,0,0.0,0.0,91.0,65.0,2.0,-22.297170607696668,0,5.013875598086124,0.8688699949475811,0.5467507985399983,1.6860305513993705,0.0,10.4,30.400000000000002,8,0.10931174089068826,0.05416666666666667,0.08904109589041095,0.20730094466936572,0.07157604955264969,0.0,0.029850746268656716,0.0273972602739726,0.035788024776324846,0.057260839642119754,0.42105263157894735,0.06107851804227277,parris campbell,parris campbell,p.campbell,0.7407407407407407,5.2,3.8518518518518516
00-0035640,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,11.0,0,0.0,0.0,0.0,0.2544566933065653,0,58,100,900.0,7,3.0,3.0,1293.0,276.0,39.0,25.68047516819029,1,11.373798341916686,3.2649272056329233,4.743164091972973,8.217605672830466,0.0,129.1,187.1,16,0.19342359767891681,0.26588525601480567,0.16018572257690075,0.5028436013302198,0.21897810218978103,0.22580645161290322,0.20526315789473684,0.2081447963800905,0.2223922769013421,0.22034377207440548,1.7408123791102514,0.12453407880724174,dk metcalf,dk metcalf,d.metcalf,0.58,15.517241379310345,9.0
00-0035640,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,83,129,1303.0,10,1.0,0.0,1768.0,363.0,63.0,59.35053433746419,0,12.014798320621967,3.939223409937577,6.505610929278706,10.462762765401461,0.0,190.3,273.3,16,0.2291296625222025,0.36574265618535373,0.19717544812601848,0.6362886187315868,0.3069493521790342,0.25,0.2916666666666667,0.28515625,0.2784746760895171,0.2955594817432274,2.314387211367673,0.16670733195071366,dk metcalf,dk metcalf,d.metcalf,0.6434108527131783,15.698795180722891,10.10077519379845
00-0035640,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.22244152944767848,0,75,129,967.0,12,1.0,0.0,1636.0,328.0,48.0,28.664408621174516,0,11.823169079367894,4.71569168596121,6.566579151264192,11.67014293482675,0.0,169.3,244.3,17,0.2606060606060606,0.35418921844555096,0.18818129661503155,0.6742604656655318,0.2534731323722149,0.4,0.2891566265060241,0.30612244897959184,0.32673656618610747,0.282778505897772,1.9535353535353535,0.16761578044596914,dk metcalf,dk metcalf,d.metcalf,0.5813953488372093,12.893333333333333,7.496124031007752
00-0035640,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,90,141,1048.0,6,2.0,2.0,1581.0,216.0,47.0,7.995705952152498,0,12.132998989623085,4.303700851610971,6.158042748228581,10.766181201176462,0.0,136.8,226.8,17,0.24607329842931938,0.3660569576290808,0.12134831460674157,0.6619555137472437,0.24474544605324614,0.2,0.22815533980582525,0.2245762711864407,0.2223727230266231,0.23579635684259692,1.8289703315881327,0.14739906933215483,dk metcalf,dk metcalf,d.metcalf,0.6382978723404256,11.644444444444444,7.432624113475177
00-0035640,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,66,119,1114.0,8,0.0,0.0,1529.0,367.0,52.0,42.64521705119914,0,12.799833331681306,3.6001117125862456,6.3489280529023,9.844417205910979,0.0,159.4,225.4,16,0.2159709618874773,0.39285714285714285,0.18572874493927125,0.6382421571169302,0.28216818642350555,0.38095238095238093,0.29213483146067415,0.3015075376884422,0.3315602836879432,0.30192502532928067,2.0217785843920146,0.17203217780220115,dk metcalf,dk metcalf,d.metcalf,0.5546218487394958,16.87878787878788,9.361344537815127
00-0035640,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,66,108,992.0,5,2.0,2.0,1481.0,263.0,35.0,24.116524922443762,0,11.017687511519789,3.123593587951298,6.180772163825679,9.011930896604921,0.0,125.2,191.2,15,0.2037735849056604,0.40244565217391304,0.13776846516500785,0.6276168990976211,0.2607781282860147,0.2777777777777778,0.19021739130434784,0.19801980198019803,0.2692779530318963,0.26417805818436735,1.8716981132075472,0.1469458022072612,dk metcalf,dk metcalf,d.metcalf,0.6111111111111112,15.030303030303031,9.185185185185185
00-0035644,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,-12.0,0,0.0,0.0,0.0,-4.670491266064346,0,40,66,562.0,3,1.0,1.0,503.0,330.0,23.0,-0.39798713933685903,0,18.147258287185693,2.2472507813961853,2.230968032500957,4.932553794844948,0.0,71.0,111.0,16,0.13095238095238096,0.14281658148779103,0.19400352733686066,0.3106818366188043,0.1652455160246986,0.1875,0.1419753086419753,0.14606741573033707,0.1763727580123493,0.1696964128197589,1.1150793650793651,0.09632573719561935,noah fant,noah fant,n.fant,0.6060606060606061,14.05,8.515151515151516
00-0035644,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,62,93,673.0,3,0.0,0.0,626.0,377.0,34.0,10.546787657826208,1,24.246660034882623,2.818775661699468,2.355035437565797,5.87668829884526,0.0,87.3,149.3,14,0.18415841584158416,0.14020156774916012,0.26605504587155965,0.38839887796170436,0.21004993757802748,0.17647058823529413,0.21794871794871795,0.2138728323699422,0.19326026290666082,0.20333406770948084,1.3326732673267327,0.13532621503544043,noah fant,noah fant,n.fant,0.6666666666666666,10.85483870967742,7.236559139784946
00-0035644,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,68,90,670.0,4,0.0,0.0,540.0,319.0,29.0,16.182971487362124,0,21.42884192447215,2.8559201852648144,2.168119136346052,5.801563673339458,0.0,91.0,159.0,16,0.17543859649122806,0.1247977813727756,0.19949968730456535,0.3629961198350626,0.18574993069032436,0.21052631578947367,0.17058823529411765,0.1746031746031746,0.19813812323989902,0.19070520771015423,1.3060428849902534,0.125644024401808,noah fant,noah fant,n.fant,0.7555555555555555,9.852941176470589,7.444444444444445
00-0035644,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,50,63,486.0,4,0.0,0.0,406.0,221.0,24.0,19.090364106526934,0,38.1537314835702,1.98585895404374,1.9761504371142276,4.362093737045569,0.0,72.60000000000001,122.6,17,0.1099476439790576,0.0940032414910859,0.12415730337078652,0.24012405916145513,0.11349836524988323,0.13333333333333333,0.11650485436893204,0.11864406779661017,0.12341584929160829,0.11746535886657326,0.8481675392670157,0.07967868562664102,noah fant,noah fant,n.fant,0.7936507936507936,9.72,7.714285714285714
00-0035644,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,43,414.0,0,0.0,0.0,298.0,177.0,16.0,11.724469571432564,0,21.99516726803617,1.2904131771428036,1.2327554690821856,2.798548594071735,0.0,41.400000000000006,73.4,14,0.088659793814433,0.08298524087997772,0.100169779286927,0.19937788342563167,0.11376751854905194,0.0,0.1,0.0898876404494382,0.05688375927452597,0.09101401483924156,0.8536082474226804,0.06255539646826208,noah fant,noah fant,n.fant,0.7441860465116279,12.9375,9.627906976744185
00-0035644,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,64,500.0,1,0.0,0.0,339.0,277.0,25.0,6.513732459180895,0,15.919625507860802,2.036270453594131,1.4116502623069724,4.042560864006077,0.0,56.0,104.0,14,0.12903225806451613,0.1029143897996357,0.15329275041505258,0.27587989893648274,0.1412030499858797,0.058823529411764705,0.14285714285714285,0.13541666666666666,0.1000132896988222,0.12472714587105671,1.0080645161290323,0.0858340761282229,noah fant,noah fant,n.fant,0.75,10.416666666666666,7.8125
00-0035657,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,202,929.0,15,2.0,2.0,55.0,3.190351245548305,0,18,21,132.0,0,0.0,0.0,-7.0,134.0,4.0,4.253627703757957,0,28.935714285714283,0.6496887225234125,-0.01704975508182001,0.9625982552278447,0.0,192.1,210.1,15,0.04525862068965517,-0.0019278435692646654,0.07854630715123095,0.06634565617907102,0.03754266211604096,0.0,0.025806451612903226,0.023121387283236993,0.01877133105802048,0.03003412969283277,0.28448275862068967,0.1642895123705858,damien harris,damien harris,d.harris,0.8571428571428571,7.333333333333333,6.285714285714286
00-0035657,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,106,462.0,3,0.0,0.0,23.0,-3.7160809281631373,0,17,23,97.0,0,0.0,0.0,25.0,86.0,4.0,-5.194687074952526,0,9.024358974358973,0.7545093250975604,0.08860245022881355,1.1937857028065102,0.0,73.9,90.9,11,0.06744868035190615,0.009255831173639394,0.07306711979609176,0.10857768546677074,0.037640667442762905,0.0,0.036036036036036036,0.03225806451612903,0.018820333721381453,0.030112533954210326,0.2844574780058651,0.10666760543547138,damien harris,damien harris,d.harris,0.7391304347826086,5.705882352941177,4.217391304347826
00-0035659,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,58,93,919.0,7,0.0,0.0,1304.0,217.0,43.0,48.42364184984871,0,12.903097468491092,3.275663250202143,5.536564165604651,8.78908979122647,0.0,133.9,191.9,14,0.2246376811594203,0.41502227880331,0.17208564631245044,0.6689743447817784,0.32189141856392295,0.4117647058823529,0.30714285714285716,0.3184713375796178,0.3668280622231379,0.33986607602760893,2.2198067632850242,0.1894934333958724,terry mclaurin,terry mclaurin,t.mclaurin,0.6236559139784946,15.844827586206897,9.881720430107526
00-0035659,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,30.0,0,0.0,0.0,2.0,2.578965216758661,0,87,134,1118.0,4,1.0,1.0,1300.0,478.0,51.0,28.984404904104164,0,13.160612947799025,4.04098634684191,7.10104097123537,11.032208200127624,0.0,136.8,223.8,15,0.24187725631768953,0.40360136603539276,0.2367508667657256,0.6856969773048485,0.3189728958630528,0.26666666666666666,0.29310344827586204,0.291005291005291,0.29281978126485975,0.30851165002377556,2.0180505415162453,0.18344262295081967,terry mclaurin,terry mclaurin,t.mclaurin,0.6492537313432836,12.850574712643677,8.343283582089553
00-0035659,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,12.0,0,0.0,0.0,1.0,0.7791807051980868,0,77,130,1053.0,5,0.0,0.0,1707.0,307.0,47.0,12.17581440386006,0,13.323935770490584,4.18475802733335,7.132860689624897,11.270139523737452,0.0,136.5,213.5,17,0.23636363636363636,0.41432038834951457,0.16191983122362869,0.6860017652250663,0.2810998398291511,0.23809523809523808,0.2596685082872928,0.25742574257425743,0.2595975389621946,0.2724989194823685,1.9145454545454546,0.1597408233199156,terry mclaurin,terry mclaurin,t.mclaurin,0.5923076923076923,13.675324675324676,8.1
00-0035659,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,29.0,0,1.0,0.0,2.0,1.287610150524415,0,77,120,1191.0,5,0.0,0.0,1549.0,382.0,56.0,48.660015074449284,0,14.845060461694972,4.048726634985134,6.308642394702058,10.489139628769141,0.0,152.0,229.0,17,0.21660649819494585,0.3478553783965866,0.228332337118948,0.6031940500096881,0.3148295003965107,0.20833333333333334,0.30434782608695654,0.2932692307692308,0.26158141686492203,0.29353026698387524,2.1498194945848375,0.1703970474433002,terry mclaurin,terry mclaurin,t.mclaurin,0.6416666666666667,15.467532467532468,9.925
00-0035659,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,79,132,1002.0,4,0.0,0.0,1514.0,350.0,47.0,9.272234423388017,0,13.954101309418036,3.880439645716015,5.971970003581421,10.001038471081017,0.0,124.2,203.20000000000002,17,0.20754716981132076,0.31760016782043216,0.16730401529636713,0.5654008889733269,0.24005749880210828,0.16666666666666666,0.24736842105263157,0.2383177570093458,0.20336208273438747,0.22537933237501995,1.5754716981132075,0.1428410752446294,terry mclaurin,terry mclaurin,t.mclaurin,0.5984848484848485,12.683544303797468,7.590909090909091
00-0035659,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,2.0,0,1.0,1.0,0.0,-6.1823616119800135,0,82,117,1096.0,13,0.0,0.0,1561.0,292.0,56.0,71.7669081860492,0,12.952061113672118,3.9607225638194987,6.732952730412294,10.654150757017854,0.0,185.8,267.8,17,0.22285714285714286,0.39103206412825653,0.15474297827239003,0.6471113655883196,0.2787385554425229,0.4482758620689655,0.2916666666666667,0.31221719457013575,0.3635072087557442,0.31264601676781145,2.0876190476190475,0.16723076346651017,terry mclaurin,terry mclaurin,t.mclaurin,0.7008547008547008,13.365853658536585,9.367521367521368
00-0035662,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,46,71,584.0,7,0.0,0.0,782.0,226.0,24.0,24.43525677157268,0,14.512920583738293,2.5680188908196997,2.7064426450687575,5.74653818777768,0.0,100.4,146.4,14,0.1834625322997416,0.2321852731591449,0.17601246105919002,0.4609420169769283,0.1965668125210367,0.1891891891891892,0.15483870967741936,0.16145833333333334,0.19287800085511295,0.1950912878546672,1.5090439276485788,0.1036210752809943,marquise brown,marquise brown,m.brown,0.647887323943662,12.695652173913043,8.225352112676056
00-0035662,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.6343114958144724,0,58,100,769.0,8,0.0,0.0,1291.0,274.0,35.0,26.96447493026773,0,10.563313604823552,4.2910538412395995,6.145825883460809,10.738658880281966,0.0,125.0,183.0,16,0.24630541871921183,0.36561880487114135,0.21711568938193343,0.6619531719757308,0.263446385748544,0.2962962962962963,0.24647887323943662,0.25443786982248523,0.2798713410224202,0.27001636785809446,1.8940886699507389,0.13428630132965452,marquise brown,marquise brown,m.brown,0.58,13.258620689655173,7.69
00-0035662,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,1.0,0.9444636923726648,0,91,146,1008.0,6,3.0,1.0,1622.0,388.0,41.0,12.836530107876273,0,11.59745187806332,4.207744651128039,4.9760173838351145,9.794829145376639,0.0,135.3,226.3,16,0.2539130434782609,0.3212517330164389,0.24099378881987576,0.6378709516305425,0.2490118577075099,0.2857142857142857,0.20812182741116753,0.21559633027522937,0.2673630717108978,0.2563523433088651,1.7530434782608695,0.15668272958901075,marquise brown,marquise brown,m.brown,0.6232876712328768,11.076923076923077,6.904109589041096
00-0035662,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.2280759473796934,0,67,107,709.0,3,1.0,0.0,1205.0,236.0,33.0,-3.331899893946776,0,6.9465015574338445,2.8256338057190122,4.442525172764134,7.348218329513412,0.0,89.0,156.0,12,0.22526315789473683,0.3518248175182482,0.16164383561643836,0.6193545908567037,0.25819373634377274,0.3,0.25,0.2535211267605634,0.2790968681718864,0.2665549890750182,1.4926315789473685,0.1630877955966295,marquise brown,marquise brown,m.brown,0.6261682242990654,10.582089552238806,6.626168224299065
